Train Episode: 1	Loss: 1.573793	Accuracy: 0.410	 Current training data per class: 90
Train Episode: 2	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 3	Loss: 1.620512	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 4	Loss: 1.593563	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 5	Loss: 2.026295	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 6	Loss: 3.850148	Accuracy: 0.210	 Current training data per class: 90
Train Episode: 7	Loss: 1.640925	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 9	Loss: 1.919962	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 10	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 11	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 13	Loss: 1.616076	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 14	Loss: 3.850147	Accuracy: 0.030	 Current training data per class: 90
Train Episode: 15	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 16	Loss: 1.633783	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 17	Loss: 1.720982	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 18	Loss: 1.431146	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 20	Loss: 1.402730	Accuracy: 0.200	 Current training data per class: 90
