Train Episode: 1	Loss: 1.328193	Accuracy: 0.420	 Current training data per class: 180
Train Episode: 2	Loss: 2.373074	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 4	Loss: 1.463279	Accuracy: 0.400	 Current training data per class: 180
Train Episode: 5	Loss: 1.710337	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 6	Loss: 1.710855	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 7	Loss: 1.724612	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 8	Loss: 1.618626	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 9	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 10	Loss: 2.473993	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 11	Loss: 1.641320	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 12	Loss: 1.335479	Accuracy: 0.400	 Current training data per class: 180
Train Episode: 13	Loss: 1.809438	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 14	Loss: 1.615497	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 15	Loss: 2.472583	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 16	Loss: 1.718153	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 17	Loss: 1.613100	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 18	Loss: 1.366237	Accuracy: 0.400	 Current training data per class: 180
Train Episode: 19	Loss: 1.933095	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 20	Loss: 1.403216	Accuracy: 0.400	 Current training data per class: 180
