Train Episode: 1	Loss: 1.388364	Accuracy: 0.410	 Current training data per class: 90
Train Episode: 2	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 3	Loss: 3.901966	Accuracy: 0.010	 Current training data per class: 90
Train Episode: 4	Loss: 1.842444	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 5	Loss: 2.251894	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 6	Loss: 1.806034	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 7	Loss: 1.691511	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 9	Loss: 2.395919	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 11	Loss: 2.012630	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 13	Loss: 1.976755	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 14	Loss: 2.126609	Accuracy: 0.180	 Current training data per class: 90
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 16	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 17	Loss: 2.863484	Accuracy: 0.170	 Current training data per class: 90
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 20	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
