Train Episode: 1	Loss: 308.945160	Accuracy: 0.400	 Current training data per class: 80
Train Episode: 2	Loss: 64829.453125	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 80
Train Episode: 4	Loss: 102244472.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 5	Loss: 4121.132324	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 6	Loss: 545068114782453760.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 7	Loss: 8883.050781	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 8	Loss: 718672064.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 9	Loss: 471.723877	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 10	Loss: 379.255402	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 11	Loss: 263592304.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 12	Loss: 20574.402344	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 13	Loss: 685677301727232.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 14	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 80
Train Episode: 15	Loss: 16246.321289	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 16	Loss: 630.512634	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 17	Loss: 243.876389	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 18	Loss: 5035378.500000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 19	Loss: 70677568.000000	Accuracy: 0.200	 Current training data per class: 80
Train Episode: 20	Loss: 25051.564453	Accuracy: 0.200	 Current training data per class: 80
