Train Episode: 1	Loss: 753.019348	Accuracy: 0.340	 Current training data per class: 225
Train Episode: 2	Loss: 76.901482	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 4	Loss: nan	Accuracy: 0.190	 Current training data per class: 225
Train Episode: 5	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 7	Loss: 33.172989	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 8	Loss: 3570.097412	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 9	Loss: 220370468864.000000	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 12	Loss: 958.854675	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 13	Loss: 328782118912.000000	Accuracy: 0.190	 Current training data per class: 225
Train Episode: 14	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 16	Loss: 64605802496.000000	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 18	Loss: 787475787880709957949063168.000000	Accuracy: 0.180	 Current training data per class: 225
Train Episode: 19	Loss: 6.449522	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 20	Loss: 158069.421875	Accuracy: 0.400	 Current training data per class: 225
