Train Episode: 1	Loss: 13.661544	Accuracy: 0.530	 Current training data per class: 225
Train Episode: 2	Loss: 2.435004	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 3	Loss: 1.862033	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 4	Loss: 1.332964	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 5	Loss: 1.616434	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 6	Loss: 1.627927	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 7	Loss: 2.015681	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 9	Loss: 1.625939	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 10	Loss: 1.663042	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 11	Loss: 1.837377	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 12	Loss: 1.786237	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 13	Loss: 1.816297	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 14	Loss: 1.787308	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 15	Loss: 2.263986	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 16	Loss: 2.212215	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 17	Loss: 3.850148	Accuracy: 0.080	 Current training data per class: 225
Train Episode: 18	Loss: 1.380941	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 19	Loss: 1.898912	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 20	Loss: 1.343600	Accuracy: 0.400	 Current training data per class: 225
