Train Episode: 1	Loss: 2.739111	Accuracy: 0.260	 Current training data per class: 300
Train Episode: 2	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 3	Loss: 265.340607	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 4	Loss: 1.537937	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 5	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 6	Loss: 3.800919	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 7	Loss: 24.399521	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 8	Loss: 2.900757	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 9	Loss: 5.791296	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 10	Loss: 2.395636	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 11	Loss: 2.010721	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 12	Loss: 1.364429	Accuracy: 0.400	 Current training data per class: 300
Train Episode: 13	Loss: 600.401306	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 14	Loss: 1.895983	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 15	Loss: 154.531555	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 16	Loss: 2.939263	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 17	Loss: 61.551170	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 300
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 20	Loss: 1.446863	Accuracy: 0.400	 Current training data per class: 300
