Train Episode: 1	Loss: 8648.726562	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 105554.281250	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 9867.727539	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 7908.008301	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 1564.071411	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 48139.300781	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 3467.598389	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 2115.418701	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 130
Train Episode: 11	Loss: 1527.305054	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 4063.937500	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 9048.016602	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 130
Train Episode: 16	Loss: 2937.532715	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 1235.567749	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 19440.978516	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 1231.839600	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 63627.648438	Accuracy: 0.200	 Current training data per class: 130
