Train Episode: 1	Loss: 2.972194	Accuracy: 0.360	 Current training data per class: 180
Train Episode: 2	Loss: 2.446859	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 4	Loss: 1.458118	Accuracy: 0.400	 Current training data per class: 180
Train Episode: 5	Loss: 1.617391	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 6	Loss: 1.749426	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 7	Loss: 2.294344	Accuracy: 0.160	 Current training data per class: 180
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 9	Loss: 1.708159	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 12	Loss: 1.700290	Accuracy: 0.180	 Current training data per class: 180
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 14	Loss: 2.694630	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 16	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 180
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 180
Train Episode: 19	Loss: 3.718614	Accuracy: 0.200	 Current training data per class: 180
Train Episode: 20	Loss: 1.444817	Accuracy: 0.200	 Current training data per class: 180
