Train Episode: 1	Loss: 996095.812500	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 17906.199219	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 400.454773	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 9556110.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 2.242031	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 6944.007324	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 37856.886719	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 130
Train Episode: 10	Loss: 29.709711	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 123.809998	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 516.366028	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 7055.884766	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 1678827.625000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 16	Loss: 4.306271	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 130
Train Episode: 18	Loss: 517.386597	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 4.475233	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 1847.677979	Accuracy: 0.200	 Current training data per class: 130
