Train Episode: 1	Loss: 1.625922	Accuracy: 0.230	 Current training data per class: 40
Train Episode: 2	Loss: 1.704800	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 3	Loss: 1.643160	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 4	Loss: 1.862852	Accuracy: 0.400	 Current training data per class: 40
Train Episode: 5	Loss: 1.757528	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 7	Loss: 1.850258	Accuracy: 0.210	 Current training data per class: 40
Train Episode: 8	Loss: 1.643812	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 9	Loss: 1.689962	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 10	Loss: 1.652234	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 11	Loss: 3.850148	Accuracy: 0.010	 Current training data per class: 40
Train Episode: 12	Loss: 1.828086	Accuracy: 0.400	 Current training data per class: 40
Train Episode: 13	Loss: 1.625408	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 14	Loss: 1.666708	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 15	Loss: 1.633366	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 16	Loss: 2.314003	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 17	Loss: 1.637501	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 40
Train Episode: 19	Loss: 1.647595	Accuracy: 0.200	 Current training data per class: 40
Train Episode: 20	Loss: 1.387321	Accuracy: 0.400	 Current training data per class: 40
