Train Episode: 1	Loss: 16622.150391	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 40472720.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 35026.203125	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 16638.175781	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 3877.426025	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 231416.343750	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 7311.760742	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 9403977.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 3490.314697	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 5344.066406	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 8658.592773	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 36644.523438	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 130
Train Episode: 16	Loss: 9128.335938	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 3825.137451	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 83784.500000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 3911.018799	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 294414.906250	Accuracy: 0.200	 Current training data per class: 130
