Train Episode: 1	Loss: 20313.607422	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 696193974272.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 72967.132812	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 25192.619141	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 7145.486816	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 694749.062500	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 11723.313477	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 6964.296387	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 5878.596191	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 11453.888672	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 12363.535156	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 87728.156250	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 25204.953125	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 16	Loss: 18455.486328	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 8690.541016	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 183928.453125	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 7537.772949	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 552588.687500	Accuracy: 0.200	 Current training data per class: 130
