Train Episode: 1	Loss: 1.299361	Accuracy: 0.390	 Current training data per class: 30
Train Episode: 2	Loss: 1.845877	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 3	Loss: 1.645129	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 4	Loss: 1.574082	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 5	Loss: 1.645314	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 6	Loss: 1.654082	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 7	Loss: 1.656302	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 9	Loss: 1.790850	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 10	Loss: 20.196898	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 11	Loss: 1.759318	Accuracy: 0.240	 Current training data per class: 30
Train Episode: 12	Loss: 1.353424	Accuracy: 0.260	 Current training data per class: 30
Train Episode: 13	Loss: 1.695384	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 14	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 15	Loss: 2.079927	Accuracy: 0.240	 Current training data per class: 30
Train Episode: 16	Loss: 1.679443	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 17	Loss: 1.756172	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 18	Loss: 1.459705	Accuracy: 0.400	 Current training data per class: 30
Train Episode: 19	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 20	Loss: 2.035771	Accuracy: 0.200	 Current training data per class: 30
