Train Episode: 1	Loss: 4565905523092083072565248.000000	Accuracy: 0.280	 Current training data per class: 300
Train Episode: 2	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 4	Loss: 717435895808.000000	Accuracy: 0.400	 Current training data per class: 300
Train Episode: 5	Loss: 6493774789306549688728955553579008.000000	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 6	Loss: inf	Accuracy: 0.230	 Current training data per class: 300
Train Episode: 7	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 8	Loss: 57488124674048.000000	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 9	Loss: 2293673470787338876284305408.000000	Accuracy: 0.260	 Current training data per class: 300
Train Episode: 10	Loss: 360729326988347254731964416.000000	Accuracy: 0.210	 Current training data per class: 300
Train Episode: 11	Loss: 808265088.000000	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 12	Loss: 105243830281889210000784758931456.000000	Accuracy: 0.100	 Current training data per class: 300
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 14	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 16	Loss: 71818621782700589056.000000	Accuracy: 0.180	 Current training data per class: 300
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 300
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 300
Train Episode: 19	Loss: 9221313.000000	Accuracy: 0.200	 Current training data per class: 300
Train Episode: 20	Loss: 4496136047951872.000000	Accuracy: 0.210	 Current training data per class: 300
