Train Episode: 1	Loss: 2.513401	Accuracy: 0.220	 Current training data per class: 90
Train Episode: 2	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 3	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 5	Loss: 1.838353	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 7	Loss: 3.850147	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 9	Loss: 1.979491	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 10	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 14	Loss: 3.850148	Accuracy: 0.130	 Current training data per class: 90
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 16	Loss: 1.641433	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 17	Loss: 1.627664	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 20	Loss: 3.703160	Accuracy: 0.030	 Current training data per class: 90
