Train Episode: 583	Loss: 0.581957	Accuracy: 0.800	MetaParam_1: 0.017339	MetaParam_2: -0.081560	MetaParam_3: 0.008181
Train Episode: 584	Loss: 0.681491	Accuracy: 0.720	MetaParam_1: 0.017401	MetaParam_2: -0.081696	MetaParam_3: 0.007984
Train Episode: 585	Loss: 1.160269	Accuracy: 0.620	MetaParam_1: 0.017494	MetaParam_2: -0.081842	MetaParam_3: 0.007825
Train Episode: 586	Loss: 0.710606	Accuracy: 0.620	MetaParam_1: 0.017467	MetaParam_2: -0.081773	MetaParam_3: 0.007681
Train Episode: 587	Loss: 0.772806	Accuracy: 0.740	MetaParam_1: 0.017449	MetaParam_2: -0.081801	MetaParam_3: 0.007630
Train Episode: 588	Loss: 0.754302	Accuracy: 0.760	MetaParam_1: 0.017390	MetaParam_2: -0.081864	MetaParam_3: 0.007601
Train Episode: 589	Loss: 0.386136	Accuracy: 0.880	MetaParam_1: 0.017321	MetaParam_2: -0.082134	MetaParam_3: 0.007632
Train Episode: 590	Loss: 0.891459	Accuracy: 0.720	MetaParam_1: 0.017355	MetaParam_2: -0.082417	MetaParam_3: 0.007644
Train Episode: 591	Loss: 1.113383	Accuracy: 0.500	MetaParam_1: 0.017394	MetaParam_2: -0.082632	MetaParam_3: 0.007599
Train Episode: 592	Loss: 0.756032	Accuracy: 0.740	MetaParam_1: 0.017420	MetaParam_2: -0.082872	MetaParam_3: 0.007553
Train Episode: 593	Loss: 0.869557	Accuracy: 0.720	MetaParam_1: 0.017408	MetaParam_2: -0.083102	MetaParam_3: 0.007586
Train Episode: 594	Loss: 1.290214	Accuracy: 0.560	MetaParam_1: 0.017449	MetaParam_2: -0.083430	MetaParam_3: 0.007546
Train Episode: 595	Loss: 1.552271	Accuracy: 0.580	MetaParam_1: 0.017466	MetaParam_2: -0.083755	MetaParam_3: 0.007527
Train Episode: 596	Loss: 0.810041	Accuracy: 0.620	MetaParam_1: 0.017412	MetaParam_2: -0.084044	MetaParam_3: 0.007408
Train Episode: 597	Loss: 1.241816	Accuracy: 0.640	MetaParam_1: 0.017370	MetaParam_2: -0.084421	MetaParam_3: 0.007235
Train Episode: 598	Loss: 0.986926	Accuracy: 0.600	MetaParam_1: 0.017323	MetaParam_2: -0.084730	MetaParam_3: 0.007103
Train Episode: 599	Loss: 0.518637	Accuracy: 0.820	MetaParam_1: 0.017284	MetaParam_2: -0.084915	MetaParam_3: 0.007017
Train Episode: 600	Loss: 1.037286	Accuracy: 0.660	MetaParam_1: 0.017243	MetaParam_2: -0.085097	MetaParam_3: 0.006936
