Train Episode: 1	Loss: 4.031919	Accuracy: 0.260	 Current training data per class: 30
Train Episode: 2	Loss: 1.912325	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 3	Loss: 2.236929	Accuracy: 0.180	 Current training data per class: 30
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 5	Loss: 2.290153	Accuracy: 0.180	 Current training data per class: 30
Train Episode: 6	Loss: 2.097112	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 7	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 9	Loss: 1.642678	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 10	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 12	Loss: 1.682829	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 13	Loss: 1.721988	Accuracy: 0.300	 Current training data per class: 30
Train Episode: 14	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 15	Loss: 3.850148	Accuracy: 0.250	 Current training data per class: 30
Train Episode: 16	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 18	Loss: 1.568530	Accuracy: 0.400	 Current training data per class: 30
Train Episode: 19	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 20	Loss: 1.471941	Accuracy: 0.400	 Current training data per class: 30
