Train Episode: 1	Loss: 3.592272	Accuracy: 0.310	 Current training data per class: 275
Train Episode: 2	Loss: 2.327303	Accuracy: 0.180	 Current training data per class: 275
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 4	Loss: 1.560449	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 5	Loss: 2.063602	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 7	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 9	Loss: 2.259266	Accuracy: 0.230	 Current training data per class: 275
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 13	Loss: 2.660117	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 14	Loss: 1.876846	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 16	Loss: 4.286931	Accuracy: 0.170	 Current training data per class: 275
Train Episode: 17	Loss: 3.850148	Accuracy: 0.020	 Current training data per class: 275
Train Episode: 18	Loss: 3.850148	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 20	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
