Train Episode: 1	Loss: 3.850142	Accuracy: 0.160	 Current training data per class: 225
Train Episode: 2	Loss: 1.678936	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 3	Loss: 1.778700	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 4	Loss: 1.364553	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 5	Loss: 3.850132	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 6	Loss: 1.614974	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 7	Loss: 1.769454	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 8	Loss: 1.634919	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 9	Loss: 1.751340	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 225
Train Episode: 11	Loss: 1.803848	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 12	Loss: 1.654813	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 13	Loss: 1.613543	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 14	Loss: 1.612466	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 15	Loss: 1.614582	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 16	Loss: 1.936405	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 17	Loss: 3.159775	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 18	Loss: 1.426336	Accuracy: 0.400	 Current training data per class: 225
Train Episode: 19	Loss: 2.025168	Accuracy: 0.200	 Current training data per class: 225
Train Episode: 20	Loss: 1.374967	Accuracy: 0.400	 Current training data per class: 225
