Train Episode: 1	Loss: 1.364756	Accuracy: 0.400	 Current training data per class: 110
Train Episode: 2	Loss: 1.988104	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 3	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 5	Loss: 1.904806	Accuracy: 0.300	 Current training data per class: 110
Train Episode: 6	Loss: 3.850148	Accuracy: 0.190	 Current training data per class: 110
Train Episode: 7	Loss: 1.846950	Accuracy: 0.280	 Current training data per class: 110
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 9	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
Train Episode: 11	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
Train Episode: 13	Loss: 2.369666	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 14	Loss: 3.850148	Accuracy: 0.130	 Current training data per class: 110
Train Episode: 15	Loss: 3.850148	Accuracy: 0.180	 Current training data per class: 110
Train Episode: 16	Loss: 2.597067	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
Train Episode: 18	Loss: 1.391079	Accuracy: 0.200	 Current training data per class: 110
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
Train Episode: 20	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 110
