Train Episode: 1	Loss: 1.447377	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 2	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 3	Loss: 1.623775	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 4	Loss: 1.490417	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 5	Loss: 1.637778	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 7	Loss: 1.714507	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 8	Loss: 2.211167	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 9	Loss: 1.810743	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 10	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 11	Loss: 1.957659	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 90
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 14	Loss: 1.711373	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 15	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 16	Loss: 1.633004	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 17	Loss: 1.617458	Accuracy: 0.220	 Current training data per class: 90
Train Episode: 18	Loss: 1.787105	Accuracy: 0.220	 Current training data per class: 90
Train Episode: 19	Loss: 3.850148	Accuracy: 0.030	 Current training data per class: 90
Train Episode: 20	Loss: 1.441370	Accuracy: 0.200	 Current training data per class: 90
