Train Episode: 1	Loss: 3.840292	Accuracy: 0.000	MetaParam_1: 0.001000	MetaParam_2: 0.000000	MetaParam_3: 0.000000
Train Episode: 580	Loss: 0.396264	Accuracy: 0.840	MetaParam_1: 0.017654	MetaParam_2: -0.090890	MetaParam_3: 0.007699
Train Episode: 581	Loss: 1.225138	Accuracy: 0.620	MetaParam_1: 0.017796	MetaParam_2: -0.091110	MetaParam_3: 0.007706
Train Episode: 582	Loss: 1.047389	Accuracy: 0.660	MetaParam_1: 0.017858	MetaParam_2: -0.091248	MetaParam_3: 0.007782
Train Episode: 583	Loss: 0.822047	Accuracy: 0.740	MetaParam_1: 0.017952	MetaParam_2: -0.091344	MetaParam_3: 0.007822
Train Episode: 584	Loss: 1.614555	Accuracy: 0.520	MetaParam_1: 0.018069	MetaParam_2: -0.091362	MetaParam_3: 0.007859
Train Episode: 585	Loss: 2.004333	Accuracy: 0.460	MetaParam_1: 0.018094	MetaParam_2: -0.091198	MetaParam_3: 0.008016
Train Episode: 586	Loss: 0.817226	Accuracy: 0.640	MetaParam_1: 0.018048	MetaParam_2: -0.090944	MetaParam_3: 0.008049
Train Episode: 587	Loss: 1.033579	Accuracy: 0.480	MetaParam_1: 0.018057	MetaParam_2: -0.090816	MetaParam_3: 0.008128
Train Episode: 588	Loss: 0.625021	Accuracy: 0.800	MetaParam_1: 0.017997	MetaParam_2: -0.090801	MetaParam_3: 0.008315
Train Episode: 589	Loss: 0.810220	Accuracy: 0.640	MetaParam_1: 0.017931	MetaParam_2: -0.090757	MetaParam_3: 0.008474
Train Episode: 590	Loss: 1.180140	Accuracy: 0.500	MetaParam_1: 0.017880	MetaParam_2: -0.090731	MetaParam_3: 0.008646
Train Episode: 591	Loss: 1.002081	Accuracy: 0.560	MetaParam_1: 0.017697	MetaParam_2: -0.090527	MetaParam_3: 0.008763
Train Episode: 592	Loss: 0.354750	Accuracy: 0.860	MetaParam_1: 0.017513	MetaParam_2: -0.090314	MetaParam_3: 0.008797
Train Episode: 593	Loss: 1.472418	Accuracy: 0.540	MetaParam_1: 0.017367	MetaParam_2: -0.090171	MetaParam_3: 0.008809
Train Episode: 594	Loss: 0.854560	Accuracy: 0.640	MetaParam_1: 0.017233	MetaParam_2: -0.090045	MetaParam_3: 0.008746
Train Episode: 595	Loss: 1.060606	Accuracy: 0.640	MetaParam_1: 0.017154	MetaParam_2: -0.089984	MetaParam_3: 0.008719
Train Episode: 596	Loss: 0.924129	Accuracy: 0.680	MetaParam_1: 0.017081	MetaParam_2: -0.089913	MetaParam_3: 0.008700
Train Episode: 597	Loss: 0.715033	Accuracy: 0.740	MetaParam_1: 0.017098	MetaParam_2: -0.089850	MetaParam_3: 0.008699
Train Episode: 598	Loss: 0.531791	Accuracy: 0.800	MetaParam_1: 0.017090	MetaParam_2: -0.089809	MetaParam_3: 0.008634
Train Episode: 599	Loss: 0.859176	Accuracy: 0.740	MetaParam_1: 0.017140	MetaParam_2: -0.089803	MetaParam_3: 0.008652
Train Episode: 600	Loss: 1.020979	Accuracy: 0.580	MetaParam_1: 0.017170	MetaParam_2: -0.089753	MetaParam_3: 0.008655
