Train Episode: 1	Loss: 1.495735	Accuracy: 0.210	 Current training data per class: 170
Train Episode: 2	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 3	Loss: 1.632638	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 4	Loss: 3.796035	Accuracy: 0.220	 Current training data per class: 170
Train Episode: 5	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 170
Train Episode: 6	Loss: 1.612998	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 7	Loss: 1.615210	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 8	Loss: 1.708485	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 9	Loss: 1.726269	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 10	Loss: 1.613766	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 11	Loss: 1.615363	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 170
Train Episode: 13	Loss: 3.839448	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 14	Loss: 1.703602	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 15	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 16	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 17	Loss: 1.651412	Accuracy: 0.200	 Current training data per class: 170
Train Episode: 18	Loss: 1.341923	Accuracy: 0.400	 Current training data per class: 170
Train Episode: 19	Loss: 3.850148	Accuracy: 0.070	 Current training data per class: 170
Train Episode: 20	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 170
