Train Episode: 1	Loss: 1326.073608	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 6886.416016	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 1823.501587	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 1498.390991	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 1050.559326	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 14419.936523	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 538.611145	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 17138.191406	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 36.162064	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 603.223694	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 906.183899	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 2170.004883	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 4083.921875	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 16	Loss: 331.505157	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 467.332275	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 3712.504150	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 20.113811	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 20114.130859	Accuracy: 0.200	 Current training data per class: 130
