Train Episode: 1	Loss: 42518.183594	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 474591.468750	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 1016703.250000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 37066.656250	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 13450.410156	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 8667519.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 36023.027344	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 365084992.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 19920.167969	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 64287.011719	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 14792.504883	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 1528044.000000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 127826.968750	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 16	Loss: 426791.093750	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 100725.960938	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 732358.812500	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 62448.253906	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 1785796.500000	Accuracy: 0.200	 Current training data per class: 130
