Train Episode: 1	Loss: 1.603818	Accuracy: 0.220	 Current training data per class: 160
Train Episode: 2	Loss: 1.676962	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 3	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 4	Loss: 1.337806	Accuracy: 0.400	 Current training data per class: 160
Train Episode: 5	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 160
Train Episode: 6	Loss: 3.612558	Accuracy: 0.260	 Current training data per class: 160
Train Episode: 7	Loss: 1.623762	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 9	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 160
Train Episode: 10	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 160
Train Episode: 11	Loss: 3.918771	Accuracy: 0.000	 Current training data per class: 160
Train Episode: 12	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 160
Train Episode: 13	Loss: 1.887159	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 14	Loss: 1.688218	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 15	Loss: 1.619771	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 16	Loss: 1.640883	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 17	Loss: 1.627730	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 18	Loss: 1.400768	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 19	Loss: 1.674759	Accuracy: 0.200	 Current training data per class: 160
Train Episode: 20	Loss: 3.850139	Accuracy: 0.200	 Current training data per class: 160
