Train Episode: 1	Loss: 25247.748047	Accuracy: 0.400	 Current training data per class: 130
Train Episode: 2	Loss: 108545.429688	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 3	Loss: 187846.375000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 4	Loss: 28179.136719	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 5	Loss: 7623.889160	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 6	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 7	Loss: 1949206.375000	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 8	Loss: 12879.824219	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 9	Loss: 12667.946289	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 10	Loss: 9024.356445	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 11	Loss: 21483.384766	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 12	Loss: 12714.346680	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 13	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 14	Loss: 247866.453125	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 15	Loss: 48791.933594	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 16	Loss: 46204.609375	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 17	Loss: 20539.806641	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 18	Loss: 360124.906250	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 19	Loss: 15718.351562	Accuracy: 0.200	 Current training data per class: 130
Train Episode: 20	Loss: 967454.312500	Accuracy: 0.200	 Current training data per class: 130
