Train Episode: 1	Loss: 3.345648	Accuracy: 0.100	 Current training data per class: 30
Train Episode: 2	Loss: 3.824734	Accuracy: 0.190	 Current training data per class: 30
Train Episode: 3	Loss: 1.900789	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 5	Loss: 2.520602	Accuracy: 0.230	 Current training data per class: 30
Train Episode: 6	Loss: 2.695262	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 7	Loss: 2.109638	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 9	Loss: 2.229557	Accuracy: 0.220	 Current training data per class: 30
Train Episode: 10	Loss: 2.138152	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 12	Loss: 1.444687	Accuracy: 0.400	 Current training data per class: 30
Train Episode: 13	Loss: 2.762550	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 14	Loss: 3.850148	Accuracy: 0.030	 Current training data per class: 30
Train Episode: 15	Loss: 3.827471	Accuracy: 0.080	 Current training data per class: 30
Train Episode: 16	Loss: 3.850148	Accuracy: 0.120	 Current training data per class: 30
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 18	Loss: 4.396527	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 20	Loss: 2.092596	Accuracy: 0.200	 Current training data per class: 30
