Train Episode: 1	Loss: 1.317121	Accuracy: 0.420	 Current training data per class: 275
Train Episode: 2	Loss: 1.641462	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 3	Loss: 1.640446	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 4	Loss: 1.336193	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 5	Loss: 1.218647	Accuracy: 0.390	 Current training data per class: 275
Train Episode: 6	Loss: 1.585956	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 7	Loss: 1.617091	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 8	Loss: 2.486358	Accuracy: 0.210	 Current training data per class: 275
Train Episode: 9	Loss: 1.610656	Accuracy: 0.210	 Current training data per class: 275
Train Episode: 10	Loss: 1.320977	Accuracy: 0.370	 Current training data per class: 275
Train Episode: 11	Loss: 1.631483	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 12	Loss: 1.331144	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 13	Loss: 1.591053	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 14	Loss: 1.588098	Accuracy: 0.220	 Current training data per class: 275
Train Episode: 15	Loss: 1.605533	Accuracy: 0.210	 Current training data per class: 275
Train Episode: 16	Loss: 1.595220	Accuracy: 0.220	 Current training data per class: 275
Train Episode: 17	Loss: 1.617279	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 18	Loss: 1.352153	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 19	Loss: 2.071166	Accuracy: 0.220	 Current training data per class: 275
Train Episode: 20	Loss: 1.427048	Accuracy: 0.200	 Current training data per class: 275
