Train Episode: 1	Loss: 3.537191	Accuracy: 0.140	 Current training data per class: 30
Train Episode: 2	Loss: 3.824707	Accuracy: 0.190	 Current training data per class: 30
Train Episode: 3	Loss: 1.960371	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 5	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 6	Loss: 2.493566	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 7	Loss: 2.121339	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 8	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 9	Loss: 2.706592	Accuracy: 0.130	 Current training data per class: 30
Train Episode: 10	Loss: 2.092022	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 11	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 12	Loss: 1.445882	Accuracy: 0.400	 Current training data per class: 30
Train Episode: 13	Loss: 2.741534	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 14	Loss: 3.850148	Accuracy: 0.030	 Current training data per class: 30
Train Episode: 15	Loss: 3.828807	Accuracy: 0.080	 Current training data per class: 30
Train Episode: 16	Loss: 3.850148	Accuracy: 0.130	 Current training data per class: 30
Train Episode: 17	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 18	Loss: 3.377079	Accuracy: 0.200	 Current training data per class: 30
Train Episode: 19	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 30
Train Episode: 20	Loss: 2.111740	Accuracy: 0.200	 Current training data per class: 30
