Train Episode: 1	Loss: 1.812651	Accuracy: 0.540	 Current training data per class: 275
Train Episode: 2	Loss: 1.765413	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 3	Loss: 1.820282	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 4	Loss: 1.337984	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 5	Loss: 1.615947	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 6	Loss: 1.616656	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 7	Loss: 2.152904	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 8	Loss: 1.806847	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 9	Loss: 1.860340	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 10	Loss: 1.683440	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 11	Loss: 2.086353	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 12	Loss: 1.355287	Accuracy: 0.400	 Current training data per class: 275
Train Episode: 13	Loss: 1.266249	Accuracy: 0.390	 Current training data per class: 275
Train Episode: 14	Loss: 1.670287	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 15	Loss: 3.850148	Accuracy: 0.000	 Current training data per class: 275
Train Episode: 16	Loss: 1.686603	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 17	Loss: 1.680240	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 18	Loss: 1.433394	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 19	Loss: 1.656946	Accuracy: 0.200	 Current training data per class: 275
Train Episode: 20	Loss: 1.385222	Accuracy: 0.400	 Current training data per class: 275
