Train Episode: 1	Loss: 22.726418	Accuracy: 0.080	 Current training data per class: 120
Train Episode: 2	Loss: 1.756904	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 3	Loss: 1.890942	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 4	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 5	Loss: 2.096007	Accuracy: 0.360	 Current training data per class: 120
Train Episode: 6	Loss: 1.846199	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 7	Loss: 1.868945	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 8	Loss: 1.628315	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 9	Loss: 1.630314	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 10	Loss: 1.771167	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 11	Loss: 1.924207	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 12	Loss: 75.603714	Accuracy: 0.430	 Current training data per class: 120
Train Episode: 13	Loss: 1.784871	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 14	Loss: 1.775080	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 15	Loss: 2.081638	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 16	Loss: 1.669318	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 17	Loss: 1.826455	Accuracy: 0.200	 Current training data per class: 120
Train Episode: 18	Loss: 1.338172	Accuracy: 0.400	 Current training data per class: 120
Train Episode: 19	Loss: 2.812456	Accuracy: 0.320	 Current training data per class: 120
Train Episode: 20	Loss: 1.355354	Accuracy: 0.400	 Current training data per class: 120
