Train Episode: 1	Loss: 1.026428	Accuracy: 0.790	 Current training data per class: 150
Train Episode: 2	Loss: 1.658813	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 3	Loss: 1.592569	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 4	Loss: 1.421245	Accuracy: 0.400	 Current training data per class: 150
Train Episode: 5	Loss: 3.969614	Accuracy: 0.490	 Current training data per class: 150
Train Episode: 6	Loss: 1.092625	Accuracy: 0.550	 Current training data per class: 150
Train Episode: 7	Loss: 1.613485	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 8	Loss: 1.627982	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 9	Loss: 1.658760	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 10	Loss: 1.471705	Accuracy: 0.540	 Current training data per class: 150
Train Episode: 11	Loss: 4.183486	Accuracy: 0.360	 Current training data per class: 150
Train Episode: 12	Loss: 1.493076	Accuracy: 0.400	 Current training data per class: 150
Train Episode: 13	Loss: 1.163408	Accuracy: 0.530	 Current training data per class: 150
Train Episode: 14	Loss: 1.148644	Accuracy: 0.410	 Current training data per class: 150
Train Episode: 15	Loss: 54.106701	Accuracy: 0.490	 Current training data per class: 150
Train Episode: 16	Loss: 1.407163	Accuracy: 0.250	 Current training data per class: 150
Train Episode: 17	Loss: 1.279736	Accuracy: 0.540	 Current training data per class: 150
Train Episode: 18	Loss: 1.473311	Accuracy: 0.410	 Current training data per class: 150
Train Episode: 19	Loss: 1.629334	Accuracy: 0.200	 Current training data per class: 150
Train Episode: 20	Loss: 1.381524	Accuracy: 0.200	 Current training data per class: 150
