Train Episode: 1	Loss: 1.787341	Accuracy: 0.420	 Current training data per class: 90
Train Episode: 2	Loss: 1.621788	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 3	Loss: 1.717364	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 4	Loss: 1.364666	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 5	Loss: 1.617371	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 6	Loss: 1.616869	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 7	Loss: 1.758978	Accuracy: 0.320	 Current training data per class: 90
Train Episode: 8	Loss: 1.620176	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 9	Loss: 1.648089	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 10	Loss: 1.614142	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 11	Loss: 3.850148	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 12	Loss: 1.338201	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 13	Loss: 1.720355	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 14	Loss: 1.560576	Accuracy: 0.260	 Current training data per class: 90
Train Episode: 15	Loss: 1.912101	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 16	Loss: 1.638443	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 17	Loss: 1.244728	Accuracy: 0.550	 Current training data per class: 90
Train Episode: 18	Loss: 1.340143	Accuracy: 0.400	 Current training data per class: 90
Train Episode: 19	Loss: 1.637560	Accuracy: 0.200	 Current training data per class: 90
Train Episode: 20	Loss: 1.380567	Accuracy: 0.400	 Current training data per class: 90
